yyyymm,dp,ep,b/m,ntis,tbl,tms,dfy,svar
200403,0.02838217984328395,0.037613098459288175,0.26542959931201593,0.002920716002660275,9.999999999999766e-05,0.038,0.0001000000000000098,1.17679373842312
200404,0.027566116319039047,0.04318826230017425,0.01283875836556514,0.001484241149704888,0.0,0.0437,-0.0005000000000000004,-0.47595150372929407
200405,-0.0014901677742047426,0.013572124782491368,0.0036367203433322892,0.0025638038033678045,0.0008000000000000021,0.0437,-0.0001999999999999988,-0.2304152417443044
200406,-0.00741786981483461,0.007115755560026749,-0.023956812759857726,-0.0018386563950337134,0.0024999999999999988,0.040499999999999994,0.0005999999999999964,-0.23772573250197215
200407,0.04489472860644028,0.044463385367089714,0.028752140364389556,0.0002292437813355315,0.0006000000000000016,0.039,0.0002999999999999947,0.008171177735166957
200408,0.007618710032216036,0.00719568751308497,-0.003368185040463878,-0.00044197409035829326,0.0014999999999999996,0.034499999999999996,0.0001000000000000098,0.618815323423429
200409,0.0004859768688367794,7.103656995699481e-05,0.009247535190224143,-0.00514644049084516,0.0017000000000000001,0.0323,-1.3877787807814457e-17,-0.7152106240256719
200410,-0.009075591883800804,-0.009426447468871224,0.005251721113807228,-0.001703399985809699,0.0011000000000000003,0.0302,-0.0006999999999999854,0.5559838997031497
200411,-0.03305074138811204,-0.033398345606190816,-0.03916808709775599,0.00474805385518629,0.0030999999999999986,0.029500000000000002,-0.0006000000000000033,-0.36121593335844615
200412,-0.02714755534810731,-0.027491953206925324,-0.03347533330247865,0.0008245946386686367,0.0011999999999999997,0.0265,6.938893903907228e-18,-0.1638391000667827
200501,0.038950981983470356,0.035078379133533844,0.027555044626436098,0.0005439911326560794,0.001400000000000002,0.0232,-0.00020000000000001267,0.12092118515446604
200502,-0.00556719168080555,-0.009353006392782248,-0.02599768080372189,-0.0017870819226604336,0.0020999999999999977,0.0225,-0.0003999999999999976,0.015748889869883875
200503,0.032291563591720696,0.028589625617817305,0.16560348676819836,-0.0026611828754813972,0.0020000000000000018,0.021400000000000002,0.00039999999999999064,0.03004448819226635
200504,0.03178435384969003,0.03700069984705312,0.030080151476421513,-0.0011616691130367715,0.0003999999999999976,0.018300000000000004,0.0006000000000000102,0.7530150469631653
200505,-0.01817147810556108,-0.013098940550406724,-0.02662017140908035,-0.003158949322578309,0.0005999999999999998,0.0156,0.0013999999999999985,-0.7535718264073905
200506,0.011356261126318046,0.016290918966731738,0.018562467563427498,0.0005890473377829697,0.0013000000000000025,0.0132,0.00040000000000001146,-0.4607680480962433
200507,-0.02667632922178864,-0.018563584319323923,-0.034995165902114156,-0.0008855841080549764,0.0024999999999999988,0.013400000000000002,-0.00010000000000000286,0.1813461024863603
200508,0.019871236347480448,0.02778164101260394,0.01508466757664606,0.0009248635972122854,0.0022000000000000006,0.008800000000000002,-0.00020000000000000573,0.06955736021152781
200509,0.0015877726041102491,0.009303552163478557,-0.00827546372964294,0.0013114619566715587,-0.0001999999999999988,0.012199999999999996,0.00030000000000000165,-0.054299095657023955
200510,0.02939960780677442,0.034609319372545855,0.01224551531226048,-0.0009670956119547146,0.0029,0.011299999999999998,0.0005000000000000004,1.013395390908479
200511,-0.02321236326988707,-0.018146531746266348,-0.03443821758314414,1.8660127166749557e-05,0.0017000000000000001,0.009299999999999996,0.0001999999999999988,-1.2141028280465758
200512,0.012193924694066993,0.017121817829200303,0.008211585506006314,-0.0027090802036678816,0.00010000000000000286,0.007199999999999998,-0.00019999999999999185,-0.22064969030019643
200601,-0.01666168547609992,-0.011682298562869065,-0.013655808723507246,-0.0035046260425900294,0.003499999999999996,0.0049999999999999975,-6.938893903907228e-18,0.8121412505840633
200602,0.007961870404984417,0.012833751107504732,-0.011762274149113239,0.002484063147633617,0.001899999999999999,0.0013999999999999985,-0.0003000000000000086,-0.40815533504168755
200603,-0.0026900889679470907,0.002077785961835943,0.033461127948539504,0.00011367177590595329,0.0008000000000000021,0.005600000000000001,-0.00039999999999999064,-0.17347231901487792
200604,-0.0025742318328161318,-0.0037687865997728665,-0.02294234132533135,-0.005624512854790251,0.000899999999999998,0.007199999999999998,-0.0004000000000000045,0.09536259752365517
200605,0.0408235014901539,0.039649954404928245,0.01764643346865702,0.000815780132353471,0.0011999999999999997,0.0063,-0.0003999999999999976,0.815069121603119
200606,0.0092441009081905,0.008091011379841362,0.0016210748612506265,0.00046124880221392684,0.0006999999999999992,0.005200000000000003,0.000900000000000005,0.43935496680874486
200607,0.00425606950708568,0.013019893414397465,-0.003175160149467615,-0.0001676308899253411,0.0016000000000000042,0.0022999999999999965,0.00019999999999999185,-0.3705672885574254
200608,-0.011808357226994914,-0.003279848061809254,-0.01732408927142437,-0.006110866393676953,9.999999999999593e-05,0.0,6.938893903907228e-18,-1.1293262863387614
200609,-0.015111255807600088,-0.006808411328298014,-0.02583987286823608,-0.0010194989011636877,-0.0015000000000000013,0.00030000000000000165,9.999999999999593e-05,0.08990700020950548
200610,-0.020179981728495555,-0.018626029321160864,-0.033813270202090795,0.0005587455923031191,0.0011000000000000038,-0.0011000000000000038,-0.00010000000000000286,-0.1304920808692982
200611,-0.005606936126357098,-0.004088474098701944,-0.011620257935062828,-0.0061762887957791356,0.00020000000000000573,-0.002700000000000008,-0.0003999999999999976,0.2732823084772731
200612,-0.0019250850662899666,-0.0004409096179340821,-0.019544411317802712,7.424969481431044e-05,-0.0009000000000000119,0.0006000000000000033,0.0002999999999999947,-0.504614751592749
200701,-0.0058231284916265835,-0.007276819125948464,-0.012640472171620898,0.0010501156008145014,0.0013000000000000095,0.0003999999999999976,0.0003999999999999976,0.23110066637197324
200702,0.0301606561936012,0.028728274997232184,0.02837116452161359,-0.0011543605757527442,0.0005000000000000004,-0.002600000000000005,-0.0004999999999999796,1.187348128548794
200703,-0.001922774769441915,-0.003334313114137011,-0.06161360048580167,0.0026546714807008306,-0.000899999999999998,-0.0001000000000000098,0.0007999999999999813,0.07226182647518353
200704,-0.03357998773073856,-0.03530631848950794,-0.05576868901489429,0.003574452837306759,-0.0007000000000000062,0.0001999999999999988,-0.0004999999999999935,-1.0032104886453617
200705,-0.023307637569114803,-0.025006889422428458,-0.04232316645560963,-0.001371217925338581,-0.0013999999999999985,0.003699999999999995,0.0,0.17945161363080153
200706,0.026624582315502465,0.024951774797078663,0.016202299527106723,-0.0007808879057041532,-0.0011999999999999997,0.005999999999999998,-9.999999999999593e-05,0.7485004474149166
200707,0.04274358464299688,0.007384165994961833,0.014773033080183184,-0.004197849478157758,0.0020999999999999977,0.001899999999999999,9.999999999999593e-05,0.49943326619342976
200708,-0.002646252415079431,-0.03854922112706305,-0.010971241481823713,0.00306431757372032,-0.006199999999999997,0.006699999999999998,-0.0005999999999999964,0.7495264373885897
200709,-0.025134671584066126,-0.061617519375948504,-0.03947841009461306,-0.0008174665432258994,-0.0030999999999999986,0.009999999999999995,-0.00010000000000000286,-1.010754460341869
200710,-0.005440453251070565,-0.06882266226866651,-0.0024711034495306095,-0.004939795829365276,9.999999999999593e-05,0.009000000000000001,-0.0002999999999999947,-0.10461825267590186
200711,0.0542306929120957,-0.0121624371926492,0.04090347660402327,-0.007203804179068234,-0.0063,0.011799999999999998,0.0013999999999999915,1.2088175914030987
200712,0.01777018375723971,-0.052011358943592434,0.008026611108799653,-0.015478690087207637,-0.002700000000000001,0.015,0.0020000000000000018,-0.8768966061013357
200801,0.06994183708848967,0.03351766872258288,0.047429744687105924,-0.00254185915773672,-0.0024999999999999988,0.0161,0.0005000000000000004,0.722789805575724
200802,0.04216133072036676,0.0048807443927296745,0.030822671362021214,-0.006429062013648228,-0.0063,0.0226,0.0007999999999999952,-0.4040842151095845
200803,0.012713354326812532,-0.0254810793065694,-0.06448162805886959,-0.0022233433368188324,-0.0086,0.030600000000000002,0.0009000000000000119,0.6753797418386007
200804,-0.041633691679570095,-0.0975242446757747,-0.04443896317964491,0.0029868293621776038,0.0002999999999999999,0.0329,0.00039999999999999064,-0.7805156980925654
200805,-0.005823433341964002,-0.06444043203409633,0.014283123353922011,0.003382339547470657,0.004399999999999999,0.0302,-0.0005999999999999964,-0.570901612926364
200806,0.09465482945499915,0.03299819193150588,0.10751484350851204,-0.0019144962074364932,0.0013000000000000025,0.027399999999999997,0.00030000000000000165,0.7360773558265361
200807,0.011555498882259041,-0.02589473095169792,-0.002464799120786898,0.00044504063726748255,-0.0023000000000000034,0.0302,0.000999999999999994,0.26528717662323853
200808,-0.010472307866144615,-0.04924943726456421,-0.014443415317718866,0.0005984085789782143,0.0009000000000000015,0.027700000000000002,0.00020000000000001267,-0.25870881605111684
200809,0.09682257646227876,0.05661596233890043,0.0619009317932806,-0.002589407722405679,-0.005900000000000001,0.033,0.0014999999999999875,1.9308706497925345
200810,0.180226903992446,-0.06975900795177825,0.15152586971415438,-0.007031322310779693,-0.004599999999999999,0.041100000000000005,0.009399999999999999,0.8933474411381148
200811,0.07235934114391629,-0.2660620445397357,0.05465374948177226,0.0031745916034030125,-0.0048000000000000004,0.0353,0.0049000000000000155,-0.4713389641537251
200812,-0.013259885683762462,-0.5360710698194424,0.005981127067934411,0.02828111158508159,-0.0016,0.03,0.002899999999999993,-0.5904029424851269
200901,0.07616828031016887,-0.10848589331561875,0.0925161254635316,-0.000557674267318408,0.001,0.038099999999999995,-0.0029,-0.5177311499273678
200902,0.10289343977083432,-0.13073127760004333,0.12468905632722704,0.0001286431093378733,0.0017000000000000001,0.037099999999999994,-0.002800000000000004,-0.18379661097722355
200903,-0.09570233033820319,-0.41103972363454755,-0.3971359219430689,-0.01249989287326787,-0.0009000000000000002,0.0334,0.0010999999999999968,0.7150887643276014
200904,-0.11029570369982222,-0.058676669611709364,-0.07091752895943282,0.006434350621787096,-0.0004999999999999998,0.0394,0.000800000000000009,-0.9921018945183584
200905,-0.07267410243662642,-0.021562856582264978,-0.039866214038680736,0.006644279555631814,0.00019999999999999987,0.0414,-0.004799999999999999,-0.16833853007453925
200906,-0.021597824770313245,0.029078960826302236,0.006293637526709084,0.0022512660654919955,0.0,0.0411,-0.006300000000000014,-0.6084644595272861
200907,-0.0938181381018004,0.129995714612412,-0.08230149463104697,0.00831584833926428,0.0,0.041199999999999994,-0.0020999999999999908,0.08247238859471562
200908,-0.05581395979603476,0.13463072535587628,-0.03478729959566418,0.005860239281472642,-9.999999999999983e-05,0.0398,-0.003600000000000006,-0.5490744266507113
200909,-0.05843695464420495,0.10843022686746817,-0.022490921242501072,0.007907071562390185,-0.0005000000000000002,0.0391,-0.0014000000000000054,-0.1298018578258855
200910,-0.001124701352010593,0.7238150600545952,-4.633202248860435e-05,0.0032119313607439784,-0.0004999999999999998,0.0413,-0.0003999999999999976,0.7119765028473042
200911,-0.07731773388370833,0.353230100960086,-0.06305044843194652,0.004334321066818648,-0.0002000000000000001,0.0401,-9.999999999998899e-05,-0.6666484948876672
200912,-0.039627412654125393,0.27183483107088247,-0.008011446174029047,0.003062547678792533,0.0,0.0453,-0.0001999999999999988,-0.7626900352612669
201001,0.030193530102271993,0.10077796462473021,0.03520376326150365,0.002815217486549856,9.999999999999994e-05,0.043458899999999995,-0.0012000000000000066,0.7578733997528175
201002,-0.03565275169948068,0.031241371790271533,-0.025297792546576048,0.0005223911538079443,0.0005000000000000001,0.0429712,0.0,0.1752685493833699
201003,-0.06472802171762693,-0.0011032601293710087,0.5582310977406241,0.012458030876098512,0.00039999999999999996,0.044277699999999996,9.999999999999593e-05,-1.3208975744719238
201004,-0.012629530363883035,0.01854593120867598,-0.013901740626643733,0.00026101316390122337,0.00010000000000000005,0.0421358,-0.0003999999999999976,1.0409948483924936
201005,0.08754951159677526,0.11766230429162494,0.08252209811641398,-0.0009314564050154905,0.0,0.039081000000000005,0.0013000000000000025,1.5084762417020077
201006,0.057402174542917184,0.086518709671215,0.036427750692437644,-0.006943783380540872,-0.0004000000000000002,0.0364074,0.002600000000000005,-0.37153873485706956
201007,-0.06174733047205905,-0.04314472740341291,-0.0683983299933475,-0.0032191193972434373,0.0004000000000000002,0.0360576,-0.0006000000000000033,-0.5126953253705899
201008,0.05335762569949498,0.07144910348050271,0.044070164420315305,-0.004339042092009417,0.0,0.0311078,-0.0011999999999999997,-0.21364303469998536
201009,-0.07920506905484492,-0.06160109356884291,-0.07438302938208552,-0.007880210222579473,-0.00010000000000000005,0.032563,-0.0003999999999999976,-0.14600824963283454
201010,-0.03060165864967601,-0.011045677617151917,-0.030162353531798303,0.0038941323678886265,-0.0002000000000000001,0.035415699999999994,-0.000899999999999998,-0.7719202761801904
201011,0.007853162192703156,0.026823326545397208,0.0101589977513864,0.0075663658058017095,0.00010000000000000026,0.0366256,9.999999999999593e-05,0.4756811524196811
201012,-0.057727010052258,-0.03931346204009678,-0.050622027290189275,-0.002186158363464495,0.0,0.0399782,0.00030000000000000165,-0.736466765636206
201101,-0.012150402495806567,-0.005471673934440702,-0.02679559569167389,0.002756035932896342,9.999999999999983e-05,0.0417,-0.0003000000000000086,0.03668529660447817
201102,-0.021317860010744205,-0.014816856520565302,-0.027732621997579754,0.0005502229968691805,-0.0002000000000000001,0.041299999999999996,-0.0011999999999999858,0.2105495523290939
201103,0.011084822650100357,0.017415234041953553,0.043774218821084565,-0.0034420854467395647,-0.0002999999999999999,0.0419,-0.0003000000000000086,0.7897750024896437
201104,-0.015234184606790713,-0.017656790546459966,-0.039066227306100654,-0.0030958220672082544,-0.0004000000000000001,0.040999999999999995,-0.0004000000000000045,-1.3049737625249431
201105,0.02629227470754092,0.023925148710404187,0.0189719535682209,-0.00026335673086637715,-0.00019999999999999993,0.038700000000000005,-0.00039999999999999064,0.38366240254365014
201106,0.03096636015013665,0.028652823447035125,0.012444059969868304,0.0026167095312434746,0.0,0.0405,-0.0006000000000000033,0.8986836215660032
201107,0.033145933401334204,0.033993000427015474,0.022079619699093334,0.0006370073141759719,0.0,0.0374,0.0006999999999999992,-0.22590252396207244
